EST  MATRICULA  NOMBRE          APP             APM             FECHA      SEXO LUGAR CURP âE¸ãE¸HÉƒ8[]√êêêêêêêêêêêêUSHÉÏ8Hçl$0HâM HâU(LâE0LâM8HçE(HâEHã]π
1    323990     MIGUEL          PEREZ           FLORES          1 _10_2000 H    NT  CURP 
1    306762     CAMILA          ACEVEDO         CASTRO          19_4 _1948 M    DF  CURP 
1    328237     CLAUDIA         RUIZ            HERNANDEZ       23_6 _2019 M    BC  CURP 
1    329145     LAURA           FLORES          GARCIA          23_11_2099 M    TC  CURP 
1    302650     ANTONIO         GUERRERO        ALVAREZ         6 _8 _1988 H    OC  CURP 
1    327769     MIGUEL          ORTEGA          GUERRERO        1 _7 _2037 H    CH  CURP 
1    306851     ISABEL          MENDOZA         GUERRERO        7 _4 _2041 M    OC  CURP 
1    314081     SERGIO          ORTEGA          TORRES          21_7 _1970 H    OC  CURP 
1    314523     ANTONIO         RUIZ            GUERRERO        18_4 _2037 H    NT  CURP 
1    330554     ANA             NAVARRO         DIAZ            22_1 _2022 M    PL  CURP 
1    301692     ANA             MENDOZA         RAMIREZ         8 _2 _2022 M    PL  CURP 
1    329348     LUISA           RAMIREZ         RAMIREZ         5 _6 _2044 M    HG  CURP 
1    306340     ANA             NAVARRO         FLORES          2 _4 _2047 M    QR  CURP 
1    303110     CARLOS          MORALES         VEGA            23_5 _2076 H    CS  CURP 
1    315454     ALEJANDRO       FERNANDEZ       ACEVEDO         7 _3 _1948 H    YN  CURP 
1    325816     ISABEL          DELGADO         ROMERO          16_12_2083 M    HG  CURP 
1    320987     LUCIA           RUIZ            FLORES          14_6 _1923 M    NL  CURP 
1    329285     SERGIO          VARGAS          VARGAS          17_2 _1935 H    OC  CURP 
1    327743     ANTONIO         ALVAREZ         MORENO          18_3 _2069 H    HG  CURP 
1    332212     ANDRES          GARCIA          RUIZ            19_7 _2097 H    GR  CURP 
1    332759     ELENA           VEGA            ACEVEDO         22_1 _1942 M    DF  CURP 
1    327964     PATRICIA        OSUNA           VARGAS          17_2 _1974 M    PL  CURP 
1    315827     SOFIA           PEREZ           SANCHEZ         23_10_2057 M    TL  CURP 
1    322832     ANDRES          ROJAS           ROMERO          20_4 _1983 H    DF  CURP 
1    317683     FERNANDO        LOPEZ           DELGADO         21_8 _2012 H    BC  CURP 
1    301479     DIEGO           DIAZ            VEGA            9 _4 _2040 H    CH  CURP 
1    314377     FERNANDO        GARCIA          FLORES          4 _1 _1986 H    DF  CURP 
1    314439     VALENTINA       JIMENEZ         TORRES          26_4 _1937 M    NT  CURP 
1    301890     JUAN            JIMENEZ         MENDOZA         23_9 _2020 H    CC  CURP 
1    324258     VALENTINA       ROJAS           JIMENEZ         3 _3 _2005 M    PL  CURP 
1    330870     ROSA            MORENO          OSUNA           5 _5 _2069 M    SR  CURP 
1    324736     RAFAEL          PEREZ           NAVARRO         3 _11_2029 H    SP  CURP 
1    311237     JUAN            LOPEZ           ROJAS           10_6 _2061 H    NT  CURP 
1    305485     LAURA           DIAZ            PEREZ           16_4 _1973 M    QR  CURP 
1    310224     LUISA           SILVA           ORTEGA          20_3 _2043 M    YN  CURP 
1    332684     FERNANDO        JIMENEZ         ACEVEDO         15_4 _1989 H    VZ  CURP 
1    325594     LUCIA           MORENO          ALVAREZ         17_9 _1968 M    OC  CURP 
1    329616     PATRICIA        LOPEZ           MENDOZA         2 _3 _2048 M    CH  CURP 
1    325791     CARMEN          ORTEGA          DIAZ            6 _4 _2048 M    AS  CURP 
1    331825     ISABEL          JIMENEZ         ALVAREZ         6 _3 _1930 M    CS  CURP 
1    324853     ROSA            RODRIGUEZ       SANCHEZ         22_10_1990 M    MS  CURP 
1    330589     PATRICIA        NAVARRO         VARGAS          26_6 _2039 M    JC  CURP 
1    305520     LUISA           NAVARRO         CASTRO          1 _2 _1906 M    GR  CURP 
1    321960     LUISA           FERNANDEZ       ORTEGA          5 _4 _1963 M    BS  CURP 
1    300692     JOSE            PEREZ           NAVARRO         20_9 _2012 H    CS  CURP 
1    329556     GABRIEL         VEGA            ALVAREZ         1 _3 _1978 H    YN  CURP 
1    322411     CARLOS          MORENO          TORRES          5 _7 _2014 H    AS  CURP 
1    330339     ANA             RODRIGUEZ       FERNANDEZ       21_5 _1933 M    BS  CURP 
1    321135     ISABEL          RODRIGUEZ       RODRIGUEZ       2 _12_2077 M    MC  CURP 
1    324540     CLAUDIA         DELGADO         RAMIREZ         14_12_1990 M    NT  CURP 
1    330106     LUIS            ACEVEDO         ACEVEDO         7 _12_2055 H    GR  CURP 
1    304075     MIGUEL          SANCHEZ         ROMERO          22_10_1964 H    AS  CURP 
1    302280     RAFAEL          RUIZ            ACEVEDO         4 _3 _1952 H    DF  CURP 
1    312704     CARMEN          MENDOZA         ALVAREZ         21_8 _2037 M    ZS  CURP 
1    322105     ROSA            LOPEZ           FLORES          21_7 _2055 M    MS  CURP 
1    319635     LUIS            VARGAS          DIAZ            5 _8 _1956 H    SR  CURP 
1    330041     GABRIEL         FLORES          RUIZ            9 _10_1963 H    TS  CURP 
1    314334     JUAN            PEREZ           GUERRERO        17_10_2092 H    YN  CURP 
1    331139     PATRICIA        OSUNA           DELGADO         20_7 _2013 M    NL  CURP 
1    327109     SOFIA           ROJAS           SILVA           13_12_2059 M    OC  CURP 
1    302093     ISABEL          FLORES          VARGAS          26_1 _1935 M    OC  CURP 
1    310165     SERGIO          TORRES          SILVA           14_4 _2049 H    BC  CURP 
1    303388     LUIS            ROMERO          ROMERO          15_6 _2063 H    NL  CURP 
1    315121     ANDRES          FERNANDEZ       FERNANDEZ       18_9 _1921 H    TS  CURP 
1    314241     FERNANDO        RUIZ            OSUNA           10_11_1963 H    OC  CURP 
1    331032     LAURA           VARGAS          GUERRERO        15_5 _2040 M    DG  CURP 
1    304985     JOSE            ROJAS           GUERRERO        14_12_2054 H    TL  CURP 
1    323865     MARIA           GUERRERO        ORTEGA          21_7 _1929 M    CC  CURP 
1    300528     CARMEN          SANCHEZ         MORENO          3 _11_1903 M    CC  CURP 
1    315290     ISABEL          CASTRO          JIMENEZ         13_7 _2051 M    GR  CURP 
1    310485     CARLOS          ROMERO          ROJAS           7 _10_2052 H    DG  CURP 
1    308046     MIGUEL          ROMERO          DIAZ            10_3 _1973 H    MC  CURP 
1    311051     MIGUEL          GARCIA          DELGADO         26_7 _1979 H    CH  CURP 
1    313269     LAURA           SILVA           RUIZ            19_8 _1910 M    TC  CURP 
1    300099     MARTA           PEREZ           GARCIA          17_9 _2028 M    BC  CURP 
1    328798     ALEJANDRO       GARCIA          FLORES          6 _1 _2097 H    PL  CURP 
1    310678     SERGIO          ROJAS           HERNANDEZ       19_2 _2031 H    TS  CURP 
1    330127     ELENA           ACEVEDO         VEGA            21_5 _2010 M    BS  CURP 
1    308188     GABRIEL         OSUNA           DIAZ            23_9 _2022 H    MC  CURP 
1    326425     CAMILA          ROMERO          ORTEGA          11_9 _1959 M    PL  CURP 
1    302574     VALENTINA       GARCIA          VARGAS          5 _11_2052 M    PL  CURP 
1    323486     ROSA            MORALES         RAMIREZ         25_8 _2049 M    NL  CURP 
1    321881     DIEGO           RAMIREZ         VARGAS          5 _9 _1958 H    AS  CURP 
1    306586     LUIS            DIAZ            LOPEZ           8 _10_2018 H    GT  CURP 
1    302662     LUCIA           VEGA            FLORES          3 _10_1904 M    OC  CURP 
1    310504     JAVIER          TORRES          GARCIA          9 _6 _2072 H    TC  CURP 
1    313257     LAURA           VEGA            FERNANDEZ       8 _2 _2023 M    NT  CURP 
1    301731     ISABEL          VARGAS          DELGADO         15_10_2011 M    MS  CURP 
1    301814     LUIS            VARGAS          CASTRO          15_9 _1949 H    CH  CURP 
1    323209     MARIA           MENDOZA         NAVARRO         2 _2 _2062 M    MC  CURP 
1    311011     JUAN            DIAZ            FERNANDEZ       22_11_1943 H    BS  CURP 
1    314442     CAMILA          GUERRERO        GARCIA          26_8 _1925 M    BS  CURP 
1    309006     RAFAEL          GUERRERO        ROJAS           19_1 _2095 H    PL  CURP 
1    303220     MIGUEL          SILVA           RODRIGUEZ       9 _11_2084 H    OC  CURP 
1    303737     ANTONIO         PEREZ           TORRES          16_6 _1980 H    PL  CURP 
1    309204     LUISA           VARGAS          VARGAS          12_9 _1925 M    SR  CURP 
1    308529     LAURA           MORENO          SILVA           25_2 _2061 M    PL  CURP 
1    305532     ANDRES          ORTEGA          ALVAREZ         24_4 _1935 H    MC  CURP 
1    307629     ANA             VARGAS          FLORES          19_1 _2063 M    YN  CURP 
1    310713     SOFIA           OSUNA           RAMIREZ         22_7 _2064 M    JC  CURP 
1    306846     PEDRO           CASTRO          LOPEZ           7 _4 _1951 H    TC  CURP 
1    312295     ANA             FERNANDEZ       ROMERO          4 _7 _1973 M    OC  CURP 
1    309301     CLAUDIA         DIAZ            MORENO          16_2 _1915 M    JC  CURP 
1    319952     CAMILA          VEGA            FLORES          10_3 _1950 M    PL  CURP 
1    322443     LUIS            DELGADO         VEGA            2 _2 _2083 H    MN  CURP 
1    321072     ISABEL          MORALES         ORTEGA          27_3 _1949 M    NL  CURP 
1    322444     GABRIEL         ALVAREZ         HERNANDEZ       20_1 _2001 H    TC  CURP 
1    303187     MIGUEL          RODRIGUEZ       ACEVEDO         23_1 _2051 H    GR  CURP 
1    315346     ISABEL          ORTEGA          JIMENEZ         4 _9 _1917 M    VZ  CURP 
1    302344     SOFIA           TORRES          FLORES          26_3 _2019 M    SR  CURP 
1    322345     LAURA           RODRIGUEZ       CASTRO          23_12_1985 M    SL  CURP 
1    328541     LUCIA           LOPEZ           VEGA            11_2 _1911 M    TC  CURP 
1    309983     ANTONIO         ACEVEDO         HERNANDEZ       21_6 _2091 H    PL  CURP 
1    311986     MARTA           ROJAS           HERNANDEZ       18_11_1918 M    ZS  CURP 
1    316218     GABRIEL         GUERRERO        SILVA           8 _7 _1979 H    NT  CURP 
1    326103     ELENA           SILVA           VEGA            9 _10_1921 M    TS  CURP 
1    328393     ANDRES          SANCHEZ         TORRES          19_9 _2018 H    MC  CURP 
1    309086     ANDRES          LOPEZ           VEGA            12_6 _2092 H    GT  CURP 
1    329071     PATRICIA        CASTRO          VARGAS          22_12_1951 M    BC  CURP 
1    326980     JOSE            RODRIGUEZ       PEREZ           9 _4 _1928 H    YN  CURP 
1    313682     CLAUDIA         HERNANDEZ       MORENO          5 _1 _2099 M    GT  CURP 
1    319131     MARIA           TORRES          VEGA            15_2 _1920 M    CM  CURP 
1    314141     CARMEN          NAVARRO         SILVA           8 _5 _1982 M    AS  CURP 
1    306141     LUIS            TORRES          ORTEGA          12_4 _1929 H    GT  CURP 
1    310319     ELENA           RAMIREZ         FLORES          9 _2 _2097 M    BS  CURP 
1    328463     MARTA           DIAZ            RAMIREZ         4 _4 _2099 M    BS  CURP 
1    314537     ANA             PEREZ           RAMIREZ         4 _6 _2047 M    PL  CURP 
1    314080     MIGUEL          ROMERO          MENDOZA         20_11_1915 H    MS  CURP 
1    320547     CARLOS          ALVAREZ         DIAZ            1 _1 _1927 H    MS  CURP 
1    327799     LUIS            MORENO          GUERRERO        2 _4 _2029 H    SL  CURP 
1    325532     MIGUEL          VEGA            DELGADO         4 _11_2078 H    BS  CURP 
1    306006     MARIA           CASTRO          SANCHEZ         16_11_2024 M    CM  CURP 
1    312629     JAVIER          DELGADO         ORTEGA          12_3 _1915 H    TS  CURP 
1    315063     ALEJANDRO       GARCIA          ROMERO          14_10_2030 H    PL  CURP 
1    308831     JOSE            TORRES          RAMIREZ         7 _9 _1902 H    SR  CURP 
1    318497     ELENA           VEGA            SANCHEZ         4 _11_1937 M    GR  CURP 
1    300070     DIEGO           CASTRO          MORALES         10_10_1983 H    VZ  CURP 
1    331349     SERGIO          ROMERO          ROMERO          12_3 _2013 H    TC  CURP 
1    310234     ELENA           JIMENEZ         ROJAS           4 _5 _1968 M    BC  CURP 
1    331022     ANTONIO         MORENO          GUERRERO        5 _2 _1999 H    SL  CURP 
1    312100     JAVIER          RODRIGUEZ       VARGAS          25_10_1945 H    NT  CURP 
1    320939     ALEJANDRO       HERNANDEZ       GARCIA          7 _1 _1919 H    YN  CURP 
1    325560     CARLOS          FERNANDEZ       NAVARRO         18_11_1988 H    CS  CURP 
1    300304     ISABEL          GARCIA          JIMENEZ         12_8 _2019 M    SR  CURP 
1    303946     ROSA            ALVAREZ         GARCIA          17_12_1980 M    OC  CURP 
1    307719     MARTA           MORALES         GARCIA          17_3 _1914 M    QR  CURP 
1    305765     MARTA           VEGA            ORTEGA          10_8 _2009 M    TL  CURP 
1    312541     GABRIEL         JIMENEZ         VARGAS          2 _5 _2010 H    YN  CURP 
1    331098     VALENTINA       MENDOZA         LOPEZ           6 _12_2035 M    OC  CURP 
